GEM Mine ID,MSHA ID,Country / Area,Mine Name,Mine Name AKAs,Mine Name (Non-ENG),Complex Name,GEM Wiki Page (ENG),GEM Wiki Page (Non-ENG),Status,Status Detail,Project Type,Project Phase,Owners,Owners GEM Entity ID,Owners (Non-ENG),Parent Company,Parent GEM Entity ID,Company HQs,Capacity (Mtpa),Production (Mtpa),Year of Production,"Coal Output (Annual, Mst)",Mine Type,Mining Method,Mine Size (Km2),Mine Depth (m),Depth Accuracy,Workforce Size,Workforce Accuracy,Coal Type,Coal Grade,Percentage of Met Coal,Percentage of Thermal Coal,Accuracy Rating,Reported Year of Percentage Split,"Total Reserves (Proven and Probable, Mt)",Year of Total Reserves Recorded,"Total Resource (Inferred, Indicated, Measured)",Reserve to Production Ratio (R/P),Opening Year,Closing Year,Reported Life of Mine,Reported Year of Mine Life,Coalfield,Location,"Prefecture, District","State, Province",Location (Non-ENG),Subregion,Region,Latitude,Longitude,Location Accuracy,"Primary Consumer, Destination","Primary Consumer, Destination Name","Primary Consumer, Destination GEM Wiki",Gas-level Rating,Gas-level Rating Appraisal Year,Reported Coal Mine Methane Emissions (thousand tonnes CH4),Reported Coal Mine Methane Emissions (thousand tonnes CO2 equivalent),Year of Reported Coal Mine Methane Emissions,Reference Type,Source ID,Has mine boundary and methane emissions sources data,Has associated plume data,Has associated CMM mitigation data,GEM Coal Mine Methane Emissions Estimate (MCM/yr),GEM Coal Mine Methane Emissions Estimate (M tonnes/yr),Methane Gas Content (m^3/tonne),Methane Emissions Factor,CMM Emissions (CO2e 20 years),CMM Emissions (CO2e 100 years),ISO Code
M0334,,China,Shaozhai Coal Mine,,华能灵台邵寨煤业有限责任公司邵寨煤矿,,,https://www.gem.wiki/%E5%8D%8E%E8%83%BD%E7%81%B5%E5%8F%B0%E9%82%B5%E5%AF%A8%E7%85%A4%E4%B8%9A%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8%E9%82%B5%E5%AF%A8%E7%85%A4%E7%9F%BF,Operating,,Expansion,,Huaneng Lingtai Shaozhai Coal Industry Company,,,,,China,"2,4",,2024,,Underground,Longwall,"37,94",456,Estimate,1038,Exact,Bituminous,Thermal,,,,,107,2023,174,44,2021,,33,2024,Huating-Chongxin Coal Field,Shaozhai,Pingliang,Gansu,甘肃省平凉市灵台县邵寨镇,Eastern Asia,Asia,"35,001558","107,828481",Exact,,,,高瓦斯,2024,,,,,,N,N,N,"35,61","0,0239","13,3","1,6","1,97","0,71",156
M1194,,China,Shaping Coal Mine,,山西晋神沙坪煤业有限公司,,,https://www.gem.wiki/%E5%B1%B1%E8%A5%BF%E6%99%8B%E7%A5%9E%E6%B2%99%E5%9D%AA%E7%85%A4%E4%B8%9A%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8,Operating,,,,Shanxi Jinshen Energy Company,,,,,China,8,,2025,,Underground,,"22,5914",456,Estimate,587,Exact,Bituminous,Thermal,,,,,389,2018,,49,2010,,58,,Hedong,Jiuxian,Xinzhou,Shanxi,山西省忻州市河曲县旧县乡王玉庄村,Eastern Asia,Asia,"39,200272","111,195503",Exact,,,,低瓦斯,2024,,,,,,N,N,N,"118,7","0,0795","13,3","1,6","6,56","2,37",156
M0335,,China,Shaqu No.1 Coal Mine,,华晋焦煤有限责任公司沙曲一号煤矿,,,https://www.gem.wiki/%E5%8D%8E%E6%99%8B%E7%84%A6%E7%85%A4%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8%E6%B2%99%E6%9B%B2%E4%B8%80%E5%8F%B7%E7%9F%BF%E4%BA%95,Operating,,,,Huajin Coking Coal Company,,,,,China,"4,5",,2025,,Underground,Longwall,"68,38",680,Exact,1585,Estimate,Bituminous,Met,,,,,644,2022,1220,143,2018,,92,2022,,Mucun,Lüliang,Shanxi,山西省吕梁市柳林县穆村镇沙曲村,Eastern Asia,Asia,"37,411789","110,851132",Exact,,,,突出矿井,2024,,,,,,Y,Y,Y,"77,9","0,0522","15,5","1,6","4,31","1,56",156
M1195,,China,Shaqu No.2 Coal Mine,,华晋焦煤有限责任公司沙曲二号煤矿,,,https://www.gem.wiki/%E5%8D%8E%E6%99%8B%E7%84%A6%E7%85%A4%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8%E6%B2%99%E6%9B%B2%E4%BA%8C%E5%8F%B7%E7%9F%BF%E4%BA%95,Operating,,,,Huajin Coking Coal Company,,,,,China,"2,7",,2022,,Underground,,"63,45",660,Exact,1666,Exact,Bituminous,Met,,,,,404,2022,860,150,2019,,96,2022,,Liulin County,Lüliang,Shanxi,山西省吕梁市柳林县穆村镇沙曲村,Eastern Asia,Asia,"37,411639","110,861841",Exact,,,,突出矿井,2024,,,,,,Y,Y,Y,"46,14","0,0309","15,3","1,6","2,55","0,92",156
M2489,,China,Sheltala Surface Coal Mine,,大唐呼伦贝尔能源开发有限公司谢尔塔拉露天煤矿,,,https://www.gem.wiki/%E5%A4%A7%E5%94%90%E5%91%BC%E4%BC%A6%E8%B4%9D%E5%B0%94%E8%83%BD%E6%BA%90%E5%BC%80%E5%8F%91%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E8%B0%A2%E5%B0%94%E5%A1%94%E6%8B%89%E9%9C%B2%E5%A4%A9%E7%85%A4%E7%9F%BF,Shelved,Permitted,New,,Datang Hulun Buir Energy Development Company,,,,,China,10,,,,Underground & Surface,Mixed,"49,84",280,Estimate,,,Bituminous,Thermal,,,,,496,,,50,,,75,,Old Barag Banner,Hake,Hulunbuir,Inner Mongolia,内蒙古自治区呼伦贝尔市海拉尔区哈克镇,Eastern Asia,Asia,"49,362581","120,988936",Exact,,,,,,,,,,,N,N,N,"117,26","0,0786","10,5","1,6","6,48","2,34",156
M3152,,China,Shenda Daqiaogou Coal Mine,,山西忻州神达大桥沟煤业有限公司,,,https://www.gem.wiki/%E5%B1%B1%E8%A5%BF%E5%BF%BB%E5%B7%9E%E7%A5%9E%E8%BE%BE%E5%A4%A7%E6%A1%A5%E6%B2%9F%E7%85%A4%E4%B8%9A%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8,Operating,,,,Shanxi Xinzhou Shenda Daqiaogou Coal Industry Company,,,,,China,"1,2",,2024,,Underground,Longwall,"2,07",160,Exact,285,Exact,Bituminous,Thermal,,,,,18,2020,47,,1984,,9,,Ningwu,"Jiuxian , Jiuxian ship",Xinzhou,Shanxi,山西省忻州市河曲县旧县乡旧县村,Eastern Asia,Asia,"39,166386","111,209298",Exact,,,,低瓦斯,2024,,,,,,N,N,N,"9,92","0,0066","7,4","1,6","0,55","0,2",156
M3153,,China,Shenda Jinshan Coal Mine,,山西忻州神达金山煤业有限公司,,,https://www.gem.wiki/%E5%B1%B1%E8%A5%BF%E5%BF%BB%E5%B7%9E%E7%A5%9E%E8%BE%BE%E9%87%91%E5%B1%B1%E7%85%A4%E4%B8%9A%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8,Operating,,,,Shanxi Xinzhou Shenda Jinshan Coal Industry Company,,,,,China,"1,2",,2024,,Underground,Longwall,"2,5358",290,Exact,262,Exact,Bituminous,Met,,,,,13,2018,31,11,2015,,10,2018,Hedong,"Tumen , Sunjiagou ship",Xinzhou,Shanxi,山西省忻州市保德县孙家沟乡土门村,Eastern Asia,Asia,"38,812307","111,124235",Exact,,,,低瓦斯,2024,,,,,,N,N,N,"14,34","0,0096","10,7","1,6","0,79","0,29",156
M3154,,China,Shenda Qifeng Coal Mine,,山西忻州神达栖凤煤业有限公司,,,https://www.gem.wiki/%E5%B1%B1%E8%A5%BF%E5%BF%BB%E5%B7%9E%E7%A5%9E%E8%BE%BE%E6%A0%96%E5%87%A4%E7%85%A4%E4%B8%9A%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8,Operating,,,,Shanxi Xinzhou Shenda Qifeng Coal Industry Company,,,,,China,"1,5",,2024,,Underground,,"7,2336",980,Exact,887,Exact,Bituminous,Met,,,,,62,2017,,41,1957,,45,,Ningwu,"Zhuangzhishang , Fenghuang",Xinzhou,Shanxi,山西省忻州市宁武县凤凰镇庄只上村,Eastern Asia,Asia,"39,017522","112,279435",Exact,,,,低瓦斯,2024,,,,,,N,N,N,"28,81","0,0193","17,2","1,6","1,59","0,58",156
M2951,,China,Shenda Yuanning Coal Mine,,山西忻州神达原宁煤业有限公司,,,https://www.gem.wiki/%E5%B1%B1%E8%A5%BF%E5%BF%BB%E5%B7%9E%E7%A5%9E%E8%BE%BE%E5%8E%9F%E5%AE%81%E7%85%A4%E4%B8%9A%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8,Proposed,Construction,Resource Consolidation and Restructuring,,Shanxi Xinzhou Shenda Yuanning Coal Industry Company,,,,,China,"0,9",,2025,,Underground,,"5,4026",720,Exact,26,Exact,Bituminous,Thermal,,,,,18,2009,49,20,,,,,Ningwu,Duanjiabao,Xinzhou,Shanxi,山西省忻州市原平市段家堡乡赤泥泉村,Eastern Asia,Asia,"39,003616","112,490875",Exact,,,,低瓦斯,2024,,,,,,N,N,N,"15,78","0,0106","15,7","1,6","0,87","0,32",156
M3796,,China,Shenda Zhuoda Coal Mine,,山西忻州神达卓达煤业有限公司,,,https://www.gem.wiki/%E5%B1%B1%E8%A5%BF%E5%BF%BB%E5%B7%9E%E7%A5%9E%E8%BE%BE%E5%8D%93%E8%BE%BE%E7%85%A4%E4%B8%9A%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8,Proposed,Permitted,Resource Consolidation and Restructuring,,Shanxi Xinzhou Shenda Zhuoda Coal Industry Company,,山西忻州神达卓达煤业有限公司,,,China,3,,,,Surface,Open Pit,"4,37",310,Exact,68,Exact,Bituminous,Met,,,,,33,2025,,11,,,10,2025,Ningwu,"Beiyu , Changlianggou",Xinzhou,Shanxi,山西省忻州市原平市长梁沟镇北峪村,Eastern Asia,Asia,"38,767755","112,322252",Exact,,,,,,,,,,,N,N,N,"34,87","0,0234","11,1","1,5","1,93","0,7",156
M3155,,China,Shenghouyuan Coal Mine,,大同煤矿集团圣厚源煤业有限公司,,,https://www.gem.wiki/%E5%A4%A7%E5%90%8C%E7%85%A4%E7%9F%BF%E9%9B%86%E5%9B%A2%E5%9C%A3%E5%8E%9A%E6%BA%90%E7%85%A4%E4%B8%9A%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8,Operating,,,,Datong Coal Mine Group Shenghouyuan Coal Industry Company,,,,,China,3,,2025,,Underground,Longwall,"4,5968",1070,Exact,84,Exact,Bituminous,Thermal,,,,,65,2025,171,22,2021,,15,2025,Ningwu,"Xiamiangao , Xiamiangao ship",Shuozhou,Shanxi,山西省朔州市平鲁区下面高乡下面高村,Eastern Asia,Asia,"39,494244","112,510248",Exact,,,,低瓦斯,2024,,,,,,N,N,N,"58,97","0,0395","17,6","1,6","3,26","1,18",156
M2115,,China,Shengli Coal Mine,,临县胜利煤焦有限责任公司,,,https://www.gem.wiki/%E4%B8%B4%E5%8E%BF%E8%83%9C%E5%88%A9%E7%85%A4%E7%84%A6%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8,Operating,,,,Linxian Shengli Coal and Coke Company,,,,,China,"1,8",,2022,,Underground,Longwall,"7,6838",710,Exact,655,Exact,Bituminous,Met,,,,,44,2012,,24,2005,,16,,Qinshui,Zhaoxian,Lüliang,Shanxi,山西省吕梁市临县招贤镇工农庄村,Eastern Asia,Asia,"37,670719","110,931436",Exact,,,,低瓦斯,2024,,,,,,N,N,N,"31,56","0,0211","15,7","1,6","1,74","0,63",156
M0336,,China,Shengli East No.2 Coal Mine,内蒙古大唐国际锡林浩特矿业有限公司胜利东二号露天煤矿,大唐国际发电股份有限公司胜利东二号露天煤矿（一期）,,,https://www.gem.wiki/%E5%A4%A7%E5%94%90%E5%9B%BD%E9%99%85%E5%8F%91%E7%94%B5%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E8%83%9C%E5%88%A9%E4%B8%9C%E4%BA%8C%E5%8F%B7%E9%9C%B2%E5%A4%A9%E7%85%A4%E7%9F%BF%EF%BC%88%E4%B8%80%E6%9C%9F%EF%BC%89,Operating,,,Phase 1,Inner Mongolia Datang International Xilinhaote Mining Company,,,,,China,10,,2024,,Surface,,"49,63",247,Exact,879,Estimate,Lignite,Thermal,,,,,3822,2024,6376,382,2010,,122,2024,Shengli,Baoligensumu,Xilin Gol,Inner Mongolia,内蒙古自治区锡林郭勒盟锡林浩特市,Eastern Asia,Asia,"44,06697","116,22348",Exact,Chemical Plant,多伦煤化工,,低瓦斯,,,,,,,N,N,N,"30,51","0,0204","2,9","1,5","1,69","0,61",156
M0336,,China,Shengli East No.2 Coal Mine,,大唐国际发电股份有限公司胜利东二号露天矿(二期),,,https://www.gem.wiki/%E5%A4%A7%E5%94%90%E5%9B%BD%E9%99%85%E5%8F%91%E7%94%B5%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E8%83%9C%E5%88%A9%E4%B8%9C%E4%BA%8C%E5%8F%B7%E9%9C%B2%E5%A4%A9%E7%85%A4%E7%9F%BF%EF%BC%88%E4%B8%80%E6%9C%9F%EF%BC%89,Proposed,Construction,Expansion,Phase 2,Inner Mongolia Datang International Xilinhaote Mining Company,,,,,China,20,,,,Surface,Open Pit,0,247,Exact,,,Lignite,Thermal,,,,,0,,0,0,2029,,,,Shengli,"Northeast of Xilinhot, Xilin Gol, Inner Mongolia",Xilin Gol,Inner Mongolia,内蒙古自治区锡林郭勒盟锡林浩特市宝力根苏木,Eastern Asia,Asia,"44,06697","116,22348",Exact,,,,,,,,,,,N,N,N,"61,02","0,0409","2,9","1,5","3,37","1,22",156
M0336,,China,Shengli East No.2 Coal Mine,,大唐国际发电股份有限公司胜利东二号露天矿(三期),,,https://www.gem.wiki/%E5%A4%A7%E5%94%90%E5%9B%BD%E9%99%85%E5%8F%91%E7%94%B5%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E8%83%9C%E5%88%A9%E4%B8%9C%E4%BA%8C%E5%8F%B7%E9%9C%B2%E5%A4%A9%E7%9F%BF,Proposed,Announced,Expansion,Phase 3,Inner Mongolia Datang International Xilinhaote Mining Company,,,,,China,30,,,,Surface,Open Pit,0,280,Estimate,,,Lignite,Thermal,,,,,0,,0,,,,,,Shengli,"Northeast of Xilinhot, Xilin Gol, Inner Mongolia",Xilin Gol,Inner Mongolia,内蒙古自治区锡林郭勒盟锡林浩特市宝力根苏木,Eastern Asia,Asia,"44,06697","116,22348",Exact,,,,,,,,,,,N,N,N,"100,51","0,0673","3,2","1,5","5,56","2,01",156
M0337,,China,Shengli No.1 Open-Pit Coal Mine,国能北电胜利能源有限公司胜利一号露天煤矿,中国神华能源股份有限公司胜利一号露天矿,,,https://www.gem.wiki/%E4%B8%AD%E5%9B%BD%E7%A5%9E%E5%8D%8E%E8%83%BD%E6%BA%90%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E8%83%9C%E5%88%A9%E4%B8%80%E5%8F%B7%E9%9C%B2%E5%A4%A9%E7%9F%BF,Operating,,,,China Energy Beidian Shengli Energy,E100002009494,,China Energy Beidian Shengli Energy [100.0%],E100002009494 [100.0%],China,28,,2025,,Surface,Open Pit,"34,36",191,Exact,960,Exact,Lignite,Thermal,,,,,1259,2023,1877,45,2013,,45,,,Xilinhaote,Xilin Gol,Inner Mongolia,内蒙古自治区锡林郭勒盟锡林浩特市,Eastern Asia,Asia,"44,002945","116,00678",Exact,,,,,,,,,,,N,N,N,"70,83","0,0475","2,4","1,5","3,92","1,41",156
M0338,,China,Shengli West No.2 Coal Mine,内蒙古胜利矿区胜利西二号露天煤矿,锡林郭勒盟蒙东矿业有限责任公司胜利西二号露天煤矿,,,https://www.gem.wiki/%E9%94%A1%E6%9E%97%E9%83%AD%E5%8B%92%E7%9B%9F%E9%94%A1%E6%9E%97%E6%B5%A9%E7%89%B9%E7%85%A4%E7%9F%BF%E8%83%9C%E5%88%A9%E8%A5%BF%E4%BA%8C%E5%8F%B7%E9%9C%B2%E5%A4%A9%E7%85%A4%E7%9F%BF,Operating,,,,Xilin Gol Mengdong Mining Company,,,,,China,10,,2022,,Surface,Open Pit,"17,98",170,Exact,1975,Exact,Lignite,Thermal,,,,,403,2024,425,40,2021,,,,Shengli,Xilinhaote,Xilingol League,Inner Mongolia,内蒙古自治区锡林郭勒盟锡林浩特市,Eastern Asia,Asia,"43,954677","115,91126",Exact,,,,,,,,,,,N,N,N,"23,03","0,0154","2,2","1,5","1,27","0,46",156
M2116,,China,Shengtai Coal Mine,,山西煤炭运销集团盛泰煤业有限公司,,,https://www.gem.wiki/%E5%B1%B1%E8%A5%BF%E7%85%A4%E7%82%AD%E8%BF%90%E9%94%80%E9%9B%86%E5%9B%A2%E7%9B%9B%E6%B3%B0%E7%85%A4%E4%B8%9A%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8,Operating,,Resource Consolidation and Restructuring,,Shanxi Coal Transportation and Marketing Group Jincheng Company,,,,,China,"1,8",,2022,,Underground,,"14,55",456,Estimate,671,Exact,Anthracite,Chemical,,,,,56,2018,102,31,2017,,34,2018,Qinshui,Chenqu,Jincheng,Shanxi,山西省晋城市高平市陈区镇沙院村,Eastern Asia,Asia,"35,870832","113,079349",Exact,,,,低瓦斯,2023,,,,,,N,N,N,"47,38","0,0317","23,6","1,6","2,62","0,95",156
M1196,,China,Shengxiong Heishan Coal Mine,,新疆圣雄能源开发有限公司托克逊县黑山矿区小露天煤矿,,,https://www.gem.wiki/%E6%96%B0%E7%96%86%E5%9C%A3%E9%9B%84%E8%83%BD%E6%BA%90%E5%BC%80%E5%8F%91%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E6%89%98%E5%85%8B%E9%80%8A%E5%8E%BF%E9%BB%91%E5%B1%B1%E7%9F%BF%E5%8C%BA%E5%B0%8F%E9%9C%B2%E5%A4%A9%E7%85%A4%E7%9F%BF,Operating,,,,Xinjiang Shengxiong Energy Resource Company,,,,,China,4,,2025,,Surface,Open Pit,"4,57",350,Exact,529,Estimate,Bituminous,Thermal & Chemical,,,,,25,2013,,6,2012,,,,Houxia,Alehui,Turpan,Xinjiang,新疆维吾尔自治区吐鲁番市托克逊县阿乐惠乡,Eastern Asia,Asia,"43,221697","87,613705",Exact,Coal Plant,圣雄能源自备电厂；中国华电发电厂（一期 2×660MW）,https://www.gem.wiki/Toksun_Mahatma_power_station,,,,,,,,N,N,N,"49,42","0,0331","11,8","1,5","2,73","0,99",156
M0339,,China,Shenhua Baorixile Surface Coal Mine,,国能宝日希勒能源有限公司露天煤矿,,,https://www.gem.wiki/%E7%A5%9E%E5%8D%8E%E5%AE%9D%E6%97%A5%E5%B8%8C%E5%8B%92%E8%83%BD%E6%BA%90%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E5%AE%9D%E6%97%A5%E5%B8%8C%E5%8B%92%E9%9C%B2%E5%A4%A9%E7%85%A4%E7%9F%BF,Operating,,,,China Energy Baorixile Energy Company,,,,,China,35,,2025,,Surface,Open Pit,"43,72",234,Exact,2443,Exact,Lignite,Thermal,,,,,830,2023,1622,24,2001,,22,2023,,Baorixile,Hulun Buir,Inner Mongolia,内蒙古自治区呼伦贝尔市陈巴尔虎旗宝日希勒镇,Eastern Asia,Asia,"49,391925","119,746017",Exact,,,,,,,,,,,N,N,N,"102,78","0,0689","2,8","1,5","5,68","2,05",156
M0340,,China,Shenhua Bulianta Coal Mine,,中国神华能源股份有限公司补连塔煤矿,,,https://www.gem.wiki/%E4%B8%AD%E5%9B%BD%E7%A5%9E%E5%8D%8E%E8%83%BD%E6%BA%90%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E8%A1%A5%E8%BF%9E%E5%A1%94%E7%85%A4%E7%9F%BF,Operating,,,,China Shenhua Energy,,,,,China,28,,2024,,Underground,Longwall,"88,29",456,Estimate,259,Estimate,Bituminous,Thermal,,,,,1345,2023,1932,48,1997,,64,2022,,Wulanmulun,Ordos,Inner Mongolia,内蒙古自治区鄂尔多斯市伊金霍洛旗乌兰木伦镇,Eastern Asia,Asia,"39,354814","110,168084",Exact,,,,低瓦斯,2022,,,,,,N,N,N,"415,46","0,2784","13,3","1,6","22,96","8,3",156
M0341,,China,Shenhua Heidaigou Surface Coal Mine,,神华准格尔能源有限责任公司黑岱沟露天煤矿,,,https://www.gem.wiki/%E7%A5%9E%E5%8D%8E%E5%87%86%E6%A0%BC%E5%B0%94%E8%83%BD%E6%BA%90%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8%E9%BB%91%E5%B2%B1%E6%B2%9F%E9%9C%B2%E5%A4%A9%E7%9F%BF,Operating,,,,Shenhua Junggar Energy,,,,,China,34,,2025,,Surface,Open Pit,"50,33",272,Exact,2804,Exact,Subbituminous,Thermal,,,,,1498,2023,1864,,1999,,45,,,Xuejiawan,Ordos,Inner Mongolia,内蒙古自治区鄂尔多斯市准格尔旗薛家湾镇,Eastern Asia,Asia,"39,794309","111,254573",Exact,,,,,,,,,,,N,N,N,"110,91","0,0743","3,1","1,5","6,13","2,21",156
M1197,,China,Shenhua Heishan Coal Mine,神华新疆托克逊矿业有限责任公司黑山露天煤矿,国能新疆托克逊能源有限责任公司黑山露天煤矿,,,https://www.gem.wiki/%E7%A5%9E%E5%8D%8E%E6%96%B0%E7%96%86%E6%89%98%E5%85%8B%E9%80%8A%E7%9F%BF%E4%B8%9A%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8%E9%BB%91%E5%B1%B1%E9%9C%B2%E5%A4%A9%E7%85%A4%E7%9F%BF,Operating,,,,China Energy Xinjiang Tuokesun Energy Company,,,,,China,16,,2024,,Surface,Open Pit,"49,3703",280,Estimate,144,Exact,Bituminous,Thermal & Chemical,,,,,1116,2023,,70,2017,,64,2023,Houxia,Heishan Mining Area,Turpan,Xinjiang,新疆维吾尔自治区吐鲁番市托克逊县黑山矿区,Eastern Asia,Asia,"43,232916","87,538307",Exact,Chemical Plant,Shenhua Xinjiang Chemical Co Ltd (神华新疆化工有限公司),,,,,,,,,N,N,N,"175,9","0,1179","10,5","1,5","9,72","3,51",156
M2117,,China,Shenhuo Xinzhuang Coal Mine,,河南神火煤电股份有限公司新庄煤矿,,,https://www.gem.wiki/%E6%B2%B3%E5%8D%97%E7%A5%9E%E7%81%AB%E7%85%A4%E7%94%B5%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E6%96%B0%E5%BA%84%E7%85%A4%E7%9F%BF,Operating,,,,Henan Shenhuo Coal and Electricity Company Xinzhuang Coal Mine,,河南神火煤电股份有限公司新庄煤矿,,,China,"1,8",,2025,,Underground,Longwall,"20,4366",1090,Exact,3112,Exact,Anthracite,Thermal,,,,,17,2024,,9,2018,,7,2024,Yongxia,"Xinzhuang Village, Miaoqiao Township, Yongcheng City",Shangqiu,Henan,河南省商丘市永城市苗桥乡新庄,Eastern Asia,Asia,"33,923643","116,621805",Exact,,,,突出矿井,2024,,,,,,N,N,N,"57,29","0,0384","28,5","1,6","3,17","1,14",156
M2118,,China,Shenjiazhuang Coal Mine,,山西高平科兴申家庄煤业有限公司,,,https://www.gem.wiki/%E5%B1%B1%E8%A5%BF%E9%AB%98%E5%B9%B3%E7%A7%91%E5%85%B4%E7%94%B3%E5%AE%B6%E5%BA%84%E7%85%A4%E4%B8%9A%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8,Operating,,Resource Consolidation and Restructuring,,Shanxi Gaoping Kexing Shenjiazhuang Coal Industry Company,,,,,China,"1,2",,2022,,Underground,Longwall,"31,5047",270,Exact,2158,Exact,Anthracite,Chemical,,,,,108,2019,242,90,2017,,64,2019,Qinshui,"Quanzetou , Yonglu ship",Jincheng,Shanxi,山西省晋城市高平市永录乡泉则头村。,Eastern Asia,Asia,"35,871205","112,908749",Exact,,,,低瓦斯,2024,,,,,,N,Y,N,"26,13","0,0175","19,5","1,6","1,44","0,52",156
M2119,,China,Shenmu Cuijiagou Coal Mine,,陕西神木市孙家岔镇崔家沟合伙煤矿 (曾用名：陕西神木县孙家岔镇崔家沟合伙煤矿）,,,https://www.gem.wiki/%E9%99%95%E8%A5%BF%E7%A5%9E%E6%9C%A8%E5%B8%82%E5%AD%99%E5%AE%B6%E5%B2%94%E9%95%87%E5%B4%94%E5%AE%B6%E6%B2%9F%E5%90%88%E4%BC%99%E7%85%A4%E7%9F%BF,Operating,,,,Shenmu County Sunjiacha Town Cuijiagou Partnership Coal Mine,E100002009716,,Shenmu County Sunjiacha Town Cuijiagou Partnership Coal Mine [100.0%],E100002009716 [100.0%],China,"2,6",,2022,,Underground,Longwall,"4,2198",217,Exact,312,Estimate,Bituminous,Thermal,,,,,42,2018,,16,1998,,27,2018,Shenfu,"Liushipan , Sunjiacha",Yulin,Shaanxi,陕西省榆林市神木市孙家岔镇刘石畔村,Eastern Asia,Asia,"39,06647","110,244772",Exact,,,,高瓦斯,2024,,,,,,N,N,N,"26,26","0,0176",9,"1,6","1,45","0,52",156
M2120,,China,Shenmu Dongchuan Coal Mine,,神木市大柳塔东川矿业有限公司,,,https://www.gem.wiki/%E7%A5%9E%E6%9C%A8%E5%B8%82%E5%A4%A7%E6%9F%B3%E5%A1%94%E4%B8%9C%E5%B7%9D%E7%9F%BF%E4%B8%9A%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8,Operating,,,,Shenmu Daliuta Dongchuan Mining Company,,,,,China,3,,2024,,Underground,Longwall,"11,2303",165,Exact,975,Exact,Bituminous,Thermal,,,,,59,2020,,20,2014,,29,2020,Shenfu,"Temagou , Daliuta",Yulin,Shaanxi,陕西省榆林市神木市大柳塔镇特麻沟村,Eastern Asia,Asia,"39,274037","110,38157",Exact,,,,低瓦斯,2020,,,,,,N,N,N,"25,42","0,017","7,6","1,6","1,4","0,51",156
M2121,,China,Shenmu Jiayuan Coal Mine,,神木县嘉元煤业集团有限责任公司,,,https://www.gem.wiki/%E7%A5%9E%E6%9C%A8%E5%8E%BF%E5%98%89%E5%85%83%E7%85%A4%E4%B8%9A%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8,Operating,,,,Shenmu County Jiayuan Coal Industry Group,,,,,China,5,,2023,,Underground,Longwall,"14,73",110,Exact,710,Exact,Bituminous,Thermal,,,,,94,2022,,19,2012,,15,2022,Shenfu,Zhongji,Yulin,Shaanxi,陕西省榆林市神木市中鸡镇公格沟村,Eastern Asia,Asia,"39,220303","110,051402",Exact,Chemical Plant,锦界化工工业园区；陕化和渭化,,低瓦斯,2023,,,,,,N,N,N,"31,83","0,0213","5,7","1,6","1,76","0,64",156
